⚽️IPV4,#genre#
辽宁卫视,http://1.30.81.248:4022/udp/239.125.2.72:4120
山东卫视,http://1.30.81.248:4022/udp/239.125.2.75:4120
吉林卫视,http://1.30.81.248:4022/udp/239.125.2.191:4120
黑龙江卫视,http://1.30.81.248:4022/udp/239.125.2.83:4120
广西卫视,http://1.30.81.248:4022/udp/239.125.1.167:4130
兵团卫视,http://1.30.81.248:4022/udp/239.125.1.135:4130
安徽卫视,http://1.30.81.248:4022/udp/239.125.2.78:4120
北京卫视,http://1.30.81.248:4022/udp/239.125.2.73:4120
东南卫视,http://1.30.81.248:4022/udp/239.125.2.77:4120
河北卫视,http://1.30.81.248:4022/udp/239.125.2.70:4120
天津卫视,http://1.30.81.248:4022/udp/239.125.2.81:4120
湖南卫视,http://1.30.81.248:4022/udp/239.125.2.67:4120
四川卫视,http://1.30.81.248:4022/udp/239.125.2.79:4120
卡酷动画,http://1.30.81.248:4022/udp/239.125.1.127:4130
深圳卫视,http://1.30.81.248:4022/udp/239.125.2.76:4120
宁夏卫视,http://1.30.81.248:4022/udp/239.125.1.157:4130
云南卫视,http://1.30.81.248:4022/udp/239.125.1.160:4130
重庆卫视,http://1.30.81.248:4022/udp/239.125.2.102:4130
河南卫视,http://1.30.81.248:4022/udp/239.125.1.156:4130
江西卫视,http://1.30.81.248:4022/udp/239.125.2.101:4129
海南卫视,http://1.30.81.248:4022/udp/239.125.2.189:4120
青海卫视,http://1.30.81.248:4022/udp/239.125.1.150:4130
新疆卫视,http://1.30.81.248:4022/udp/239.125.1.123:4130
甘肃卫视,http://1.30.81.248:4022/udp/239.125.2.190:4120
陕西卫视,http://1.30.81.248:4022/udp/239.125.1.155:4130
西藏卫视,http://1.30.81.248:4022/udp/239.125.1.117:4130
三沙卫视,ttp://1.30.81.248:4022/udp/239.125.1.180:4130
海南卫视,http://1.30.81.248:4022/udp/239.125.1.165:4130
甘肃卫视,http://1.30.81.248:4022/udp/239.125.1.151:4130
湖南卫视,http://1.30.81.248:4022/udp/239.125.1.170:4130
江苏卫视,http://1.30.81.248:4022/udp/239.125.1.172:4130
深圳卫视,http://1.30.81.248:4022/udp/239.125.1.166:4130
黑龙江卫视,http://1.30.81.248:4022/udp/239.125.1.171:4130
四川卫视,http://1.30.81.248:4022/udp/239.125.1.175:4130
吉林卫视,http://1.30.81.248:4022/udp/239.125.2.205:4120
东南卫视,http://1.30.81.248:4022/udp/239.125.1.164:4130
辽宁卫视,http://1.30.81.248:4022/udp/239.125.1.115:4130
广东卫视,http://1.30.81.248:4022/udp/239.125.1.154:4130
湖北卫视,http://1.30.81.248:4022/udp/239.125.1.152:4130
山东卫视,http://1.30.81.248:4022/udp/239.125.1.149:4130
贵州卫视,http://1.30.81.248:4022/udp/239.125.1.158:4130
天津卫视,http://1.30.81.248:4022/udp/239.125.1.153:4130
东方卫视,http://1.30.81.248:4022/udp/239.125.1.116:4130
北京卫视,http://1.30.81.248:4022/udp/239.125.1.176:4130
金鹰纪实,http://1.30.81.248:4022/udp/239.125.2.106:4134
安徽卫视,http://1.30.81.248:4022/udp/239.125.1.173:4130
江西卫视,http://1.30.81.248:4022/udp/239.125.1.174:4130
重庆卫视,http://1.30.81.248:4022/udp/239.125.1.168:4130
浙江卫视,http://1.30.81.248:4022/udp/239.125.1.159:4130
河北卫视,http://1.30.81.248:4022/udp/239.125.1.169:4130

天津,#genre#
天津1,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
天津2,http://111.160.17.2:59901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
天津3,http://111.160.17.2:59901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
天津5,http://111.160.17.2:59901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
天津6,http://111.160.17.2:59901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
河北,#genre#
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
河北经济生活,https://tvbox.nat.netsite.cc:8043/proxy/839342764/839342764.m3u8
河北农民频道,https://tvbox.nat.netsite.cc:8043/proxy/1382120425/1382120425.m3u8
河北都市,https://tvbox.nat.netsite.cc:8043/proxy/1382613512/1382613512.m3u8
河北影视剧,https://tvbox.nat.netsite.cc:8043/proxy/105462334/105462334.m3u8
河北少儿科教,https://tvbox.nat.netsite.cc:8043/proxy/177438581/177438581.m3u8
河北公共,https://tvbox.nat.netsite.cc:8043/proxy/1380350629/1380350629.m3u8
河北三佳购物,https://tvbox.nat.netsite.cc:8043/proxy/1490274429/1490274429.m3u8
保定生活,http://live.bdgdw.com/channel3/playlist.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河南,#genre#
河南梨园频道,https://tvbox.nat.netsite.cc:8043/proxy/1836590379/1836590379.m3u8
河南戏曲频道,https://tvbox.nat.netsite.cc:8043/proxy/606632094/606632094.m3u8
河南都市频道,https://tvbox.nat.netsite.cc:8043/proxy/1492902938/1492902938.m3u8
河南民生频道,https://tvbox.nat.netsite.cc:8043/proxy/1346087362/1346087362.m3u8
河南法制频道,https://tvbox.nat.netsite.cc:8043/proxy/1472420660/1472420660.m3u8
河南电视剧频道,https://tvbox.nat.netsite.cc:8043/proxy/493614280/493614280.m3u8
河南新闻频道,https://tvbox.nat.netsite.cc:8043/proxy/1692770748/1692770748.m3u8
河南公共频道,https://tvbox.nat.netsite.cc:8043/proxy/1779518772/1779518772.m3u8
河南乡村频道,https://tvbox.nat.netsite.cc:8043/proxy/1890775902/1890775902.m3u8
河南武术世界,https://tvbox.nat.netsite.cc:8043/proxy/503866921/503866921.m3u8
河南文物频道,https://tvbox.nat.netsite.cc:8043/proxy/908742171/908742171.m3u8
河南晴彩中原频道,https://tvbox.nat.netsite.cc:8043/proxy/437233355/437233355.m3u8
河南欢腾购物频道,https://tvbox.nat.netsite.cc:8043/proxy/933026680/933026680.m3u8
开封综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
温县新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
新野电视,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
襄城电视,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
泌阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
新泰综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
范县综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|通许,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
河南|宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南|鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南|郏县,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
河南|舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
河南|滑县,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
河南|浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南|淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
河南|叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
浙江,#genre#
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8
浙江钱江都市,https://tvbox.nat.netsite.cc:8043/proxy/2044904392/2044904392.m3u8
浙江经济生活,https://tvbox.nat.netsite.cc:8043/proxy/1529435983/1529435983.m3u8
浙江民生休闲,https://tvbox.nat.netsite.cc:8043/proxy/991769224/991769224.m3u8
浙江教育科技频道,https://tvbox.nat.netsite.cc:8043/proxy/1253636999/1253636999.m3u8
浙江新闻,https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8
浙江教科影视,https://tvbox.nat.netsite.cc:8043/proxy/833196700/833196700.m3u8
浙江少儿频道,https://tvbox.nat.netsite.cc:8043/proxy/1658458613/1658458613.m3u8
浙江国际,https://tvbox.nat.netsite.cc:8043/proxy/2031903078/2031903078.m3u8
浙江好易购,https://tvbox.nat.netsite.cc:8043/proxy/1464411876/1464411876.m3u8
浙江之江记录,https://tvbox.nat.netsite.cc:8043/proxy/1044187699/1044187699.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
温州永嘉,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
清新综合,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
衢州开化,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
湖南,#genre#
湖南经视,https://tvbox.nat.netsite.cc:8043/proxy/1075467511/1075467511.m3u8
湖南娱乐,https://tvbox.nat.netsite.cc:8043/proxy/884645401/884645401.m3u8
湖南都市,https://tvbox.nat.netsite.cc:8043/proxy/1116439121/1116439121.m3u8
电视剧,https://tvbox.nat.netsite.cc:8043/proxy/649200103/649200103.m3u8
金鹰纪实,https://tvbox.nat.netsite.cc:8043/proxy/46690299/46690299.m3u8
湖南爱晚,https://tvbox.nat.netsite.cc:8043/proxy/1916495164/1916495164.m3u8
国际频道,https://tvbox.nat.netsite.cc:8043/proxy/1627651873/1627651873.m3u8
茶频道,https://tvbox.nat.netsite.cc:8043/proxy/1322311734/1322311734.m3u8
先锋乒羽,https://tvbox.nat.netsite.cc:8043/proxy/1789306185/1789306185.m3u8
快乐垂钓,https://tvbox.nat.netsite.cc:8043/proxy/316113716/316113716.m3u8
长沙新闻综合,https://tvbox.nat.netsite.cc:8043/proxy/1524274658/1524274658.m3u8
长沙政法频道,https://tvbox.nat.netsite.cc:8043/proxy/298063278/298063278.m3u8
长沙女性频道,https://tvbox.nat.netsite.cc:8043/proxy/1812024686/1812024686.m3u8
常德新闻综合频道,https://tvbox.nat.netsite.cc:8043/proxy/1299968106/1299968106.m3u8
金鹰卡通,https://tvbox.nat.netsite.cc:8043/proxy/1947104640/1947104640.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
上海,#genre#
上海外语频道,https://tvbox.nat.netsite.cc:8043/proxy/1701776112/1701776112.m3u8
上海第一财经,https://tvbox.nat.netsite.cc:8043/proxy/1946402424/1946402424.m3u8
上海纪实人文,https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8
上海都市频道,https://tvbox.nat.netsite.cc:8043/proxy/2116818558/2116818558.m3u8
上海点掌财经,https://tvbox.nat.netsite.cc:8043/proxy/1577752441/1577752441.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
黑龙江,#genre#
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江公共农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
吉林,#genre#
吉林卫视高清,https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8
吉林综艺文化,https://tvbox.nat.netsite.cc:8043/proxy/1548850221/1548850221.m3u8
吉林公共频道,https://tvbox.nat.netsite.cc:8043/proxy/1189725287/1189725287.m3u8
吉林乡村频道,https://tvbox.nat.netsite.cc:8043/proxy/1171899698/1171899698.m3u8
吉林生活频道,https://tvbox.nat.netsite.cc:8043/proxy/1468821790/1468821790.m3u8
吉林影视频道,https://tvbox.nat.netsite.cc:8043/proxy/1310503767/1310503767.m3u8
吉林戏曲频道,https://tvbox.nat.netsite.cc:8043/proxy/1321895461/1321895461.m3u8
吉林都市频道,https://tvbox.nat.netsite.cc:8043/proxy/1677605767/1677605767.m3u8
吉林新闻综合,https://tvbox.nat.netsite.cc:8043/proxy/1360924247/1360924247.m3u8
吉林延边卫视,https://tvbox.nat.netsite.cc:8043/proxy/454807708/454807708.m3u8
吉林延边汉语综合,https://tvbox.nat.netsite.cc:8043/proxy/461796199/461796199.m3u8
吉林延边朝鲜语综合,https://tvbox.nat.netsite.cc:8043/proxy/127471106/127471106.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
江苏,#genre#
常州新闻综合频道,https://tvbox.nat.netsite.cc:8043/proxy/1762429386/1762429386.m3u8
常州生活频道,https://tvbox.nat.netsite.cc:8043/proxy/692207623/692207623.m3u8
常州公共频道,https://tvbox.nat.netsite.cc:8043/proxy/1874518057/1874518057.m3u8
连云港新闻综合频道,https://tvbox.nat.netsite.cc:8043/proxy/1249456251/1249456251.m3u8
连云港公共频道,https://tvbox.nat.netsite.cc:8043/proxy/1479045862/1479045862.m3u8
连云港公共频道,https://tvbox.nat.netsite.cc:8043/proxy/1479045862/1479045862.m3u8
沛县新闻综合,https://tvbox.nat.netsite.cc:8043/proxy/2058383266/2058383266.m3u8
睢宁综合频道,https://tvbox.nat.netsite.cc:8043/proxy/791997735/791997735.m3u8
睢宁生活教育频道,https://tvbox.nat.netsite.cc:8043/proxy/932971465/932971465.m3u8
睢宁三农频道,https://tvbox.nat.netsite.cc:8043/proxy/1048559039/1048559039.m3u8
睢宁资讯频道,https://tvbox.nat.netsite.cc:8043/proxy/1315038794/1315038794.m3u8
泗洪新闻综合频道,https://tvbox.nat.netsite.cc:8043/proxy/39753847/39753847.m3u8
沭阳综合频道,https://tvbox.nat.netsite.cc:8043/proxy/1424907816/1424907816.m3u8
泗阳综合频道,https://tvbox.nat.netsite.cc:8043/proxy/642523244/642523244.m3u8
泗阳综合频道,https://tvbox.nat.netsite.cc:8043/proxy/642523244/642523244.m3u8
泗阳资讯频道,https://tvbox.nat.netsite.cc:8043/proxy/1545407523/1545407523.m3u8
涟水电视台综合频道,https://tvbox.nat.netsite.cc:8043/proxy/1977735434/1977735434.m3u8
高邮一套新闻综合频道,https://tvbox.nat.netsite.cc:8043/proxy/145384285/145384285.m3u8
镇江新闻综合频道,https://tvbox.nat.netsite.cc:8043/proxy/1052067340/1052067340.m3u8
镇江二套社会民生频道,https://tvbox.nat.netsite.cc:8043/proxy/1259661680/1259661680.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
